,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
252,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.317,0.294,right,external-action,,1.0,1.0,-0.020000000000000018,1.0
253,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.349,0.19,left,external-action,,1.0,1.0,0.03199999999999997,1.0
254,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.337,0.307,left,external-action,,1.0,1.0,-0.011999999999999955,1.0
255,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.374,0.22,left,external-action,,1.0,1.0,0.03699999999999998,1.0
256,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.334,0.27,left,external-action,,1.0,1.0,-0.03999999999999998,1.0
257,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.334,0.222,right,external-action,,1.0,1.0,0.0,1.0
258,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.333,0.348,left,external-action,,1.0,1.0,-0.0010000000000000009,1.0
259,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.309,0.271,left,external-action,,1.0,1.0,-0.02400000000000002,1.0
261,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.371,1.008,left,external-action,,,,,
262,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.386,0.27,left,external-action,,2.8,,0.015000000000000013,1.0
263,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.349,1.185,left,external-action,,2.8,2.8,-0.03700000000000003,1.0
264,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.343,0.342,left,external-action,,2.8,2.8,-0.00599999999999995,1.0
265,012,2023-04-04_18h50.41.288,0.0,action,3.0,right,2.8,right,0.347,0.319,left,external-action,,2.8,2.8,0.003999999999999948,1.0
266,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.409,0.545,right,external-action,,2.8,2.8,0.062,0.0
267,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.401,0.751,right,external-action,,2.8,2.8,-0.007999999999999952,1.0
268,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.359,0.427,left,external-action,,2.8,2.8,-0.04200000000000004,1.0
269,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.369,0.303,left,external-action,,2.8,2.8,0.010000000000000009,1.0
270,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.367,0.354,right,external-action,,2.8,2.8,-0.0020000000000000018,1.0
271,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.39,0.32,right,external-action,,2.8,2.8,0.02300000000000002,1.0
272,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.398,0.275,left,external-action,,2.8,2.8,0.008000000000000007,1.0
273,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.351,0.371,left,external-action,,2.8,2.8,-0.04700000000000004,1.0
274,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.358,0.288,right,external-action,,2.8,2.8,0.007000000000000006,1.0
275,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.354,0.366,right,external-action,,2.8,2.8,-0.0040000000000000036,1.0
276,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.397,0.291,left,external-action,,2.8,2.8,0.04300000000000004,1.0
277,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.385,0.275,left,external-action,,2.8,2.8,-0.01200000000000001,1.0
278,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.524,0.51,right,external-action,,2.8,2.8,0.139,1.0
279,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.385,0.168,right,external-action,,2.8,2.8,-0.139,1.0
280,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.374,0.074,right,external-action,,2.8,2.8,-0.01100000000000001,1.0
281,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.314,0.365,left,external-action,,2.8,2.8,-0.06,1.0
282,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.351,0.372,left,external-action,,2.8,2.8,0.03699999999999998,1.0
283,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.336,0.311,left,external-action,,2.8,2.8,-0.014999999999999958,1.0
284,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.342,0.21,right,external-action,,2.8,2.8,0.006000000000000005,1.0
285,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.35,0.106,left,external-action,,2.8,2.8,0.007999999999999952,1.0
286,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.365,0.307,left,external-action,,2.8,2.8,0.015000000000000013,1.0
287,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.32,0.278,left,external-action,,2.8,2.8,-0.044999999999999984,1.0
288,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.424,0.271,left,external-action,,2.8,2.8,0.10399999999999998,1.0
289,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.318,0.256,right,external-action,,2.8,2.8,-0.10599999999999998,1.0
290,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.336,0.263,right,external-action,,2.8,2.8,0.018000000000000016,1.0
291,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.352,0.27,right,external-action,,2.8,2.8,0.01599999999999996,1.0
292,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.367,0.24,right,external-action,,2.8,2.8,0.015000000000000013,1.0
293,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.322,0.255,right,external-action,,2.8,2.8,-0.044999999999999984,1.0
294,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.397,0.303,right,external-action,,2.8,2.8,0.07500000000000001,1.0
295,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.367,0.827,right,external-action,,2.8,2.8,-0.030000000000000027,1.0
296,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.352,0.32,left,external-action,,2.8,2.8,-0.015000000000000013,1.0
297,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.382,0.29,left,external-action,,2.8,2.8,0.030000000000000027,1.0
298,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.314,0.291,right,external-action,,2.8,2.8,-0.068,1.0
299,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.4,0.306,right,external-action,,2.8,2.8,0.08600000000000002,1.0
300,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.343,0.254,left,external-action,,2.8,2.8,-0.056999999999999995,1.0
301,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.305,0.219,right,external-action,,2.8,2.8,-0.038000000000000034,1.0
302,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.316,0.288,left,external-action,,2.8,2.8,0.01100000000000001,1.0
303,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.348,0.306,right,external-action,,2.8,2.8,0.03199999999999997,1.0
304,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.336,0.304,right,external-action,,2.8,2.8,-0.011999999999999955,1.0
305,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.352,0.338,left,external-action,,2.8,2.8,0.01599999999999996,1.0
306,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.336,0.311,left,external-action,,2.8,2.8,-0.01599999999999996,1.0
307,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.367,0.456,right,external-action,,2.8,2.8,0.030999999999999972,1.0
308,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.386,6.656,left,external-action,,2.8,2.8,0.019000000000000017,1.0
309,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.402,0.27,left,external-action,,2.8,2.8,0.016000000000000014,1.0
310,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.351,0.306,right,external-action,,2.8,2.8,-0.051000000000000045,1.0
311,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.313,0.299,left,external-action,,2.8,2.8,-0.03799999999999998,1.0
312,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.327,0.606,right,external-action,,2.8,2.8,0.014000000000000012,1.0
313,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.32,0.692,right,external-action,,2.8,2.8,-0.007000000000000006,1.0
314,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.367,0.239,left,external-action,,2.8,2.8,0.046999999999999986,1.0
315,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.34,0.258,left,external-action,,2.8,2.8,-0.02699999999999997,1.0
316,012,2023-04-04_18h50.41.288,0.0,action,3.0,right,2.8,right,0.363,0.297,left,external-action,,2.8,2.8,0.022999999999999965,1.0
317,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.369,0.322,right,external-action,,2.8,2.8,0.006000000000000005,0.0
318,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.333,0.503,left,external-action,,2.8,2.8,-0.035999999999999976,1.0
319,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.374,7.639,left,external-action,,2.8,2.8,0.04099999999999998,1.0
320,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.354,0.259,right,external-action,,2.8,2.8,-0.020000000000000018,1.0
321,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.335,1.037,left,external-action,,2.8,2.8,-0.01899999999999996,1.0
322,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.299,0.219,right,external-action,,2.8,2.8,-0.03600000000000003,1.0
323,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.338,0.304,left,external-action,,2.8,2.8,0.039000000000000035,1.0
324,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.359,0.254,left,external-action,,2.8,2.8,0.020999999999999963,1.0
325,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.349,0.259,left,external-action,,2.8,2.8,-0.010000000000000009,1.0
326,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.333,0.287,right,external-action,,2.8,2.8,-0.01599999999999996,1.0
327,012,2023-04-04_18h50.41.288,0.0,action,3.0,right,2.8,right,0.285,0.29,left,external-action,,2.8,2.8,-0.04800000000000004,1.0
328,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.367,0.649,left,external-action,,2.8,2.8,0.08200000000000002,0.0
329,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.412,0.291,right,external-action,,2.8,2.8,0.044999999999999984,1.0
330,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.37,0.266,left,external-action,,2.8,2.8,-0.04199999999999998,1.0
331,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.339,0.309,left,external-action,,2.8,2.8,-0.030999999999999972,1.0
332,012,2023-04-04_18h50.41.288,0.0,action,3.0,left,2.8,left,0.336,0.12,right,external-action,,2.8,2.8,-0.0030000000000000027,1.0
333,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.365,0.47,right,external-action,,2.8,2.8,0.02899999999999997,0.0
334,012,2023-04-04_18h50.41.288,0.0,action,3.0,right,2.8,right,0.402,0.273,left,external-action,,2.8,2.8,0.03700000000000003,1.0
335,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.379,0.305,right,external-action,,2.8,2.8,-0.02300000000000002,0.0
336,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.352,0.324,right,external-action,,2.8,2.8,-0.027000000000000024,1.0
337,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.408,0.322,left,external-action,,2.8,2.8,0.055999999999999994,1.0
338,012,2023-04-04_18h50.41.288,1.0,action,3.0,left,2.8,left,0.389,0.207,left,external-action,,2.8,2.8,-0.01899999999999996,1.0
339,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.351,0.342,right,external-action,,2.8,2.8,-0.038000000000000034,1.0
340,012,2023-04-04_18h50.41.288,1.0,action,3.0,right,2.8,right,0.351,0.031,right,external-action,,2.8,2.8,0.0,1.0
9,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.352,1.5316,left,action-external,,,,,
10,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.4188,0.6233,left,action-external,,1.0,,0.06680000000000003,1.0
11,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4613,0.405,right,action-external,,1.0,1.0,0.04249999999999998,1.0
12,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.4868,0.1513,left,action-external,,1.0,1.0,0.025500000000000023,1.0
13,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4004,0.1259,right,action-external,,1.0,1.0,-0.08640000000000003,1.0
14,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4174,0.9543,right,action-external,,1.0,1.0,0.017000000000000015,1.0
15,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.7381,0.769,right,action-external,,1.0,1.0,0.3207,1.0
16,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.3537,0.1856,left,action-external,,1.0,1.0,-0.38439999999999996,1.0
17,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.3251,0.4381,right,action-external,,1.0,1.0,-0.028600000000000014,1.0
18,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.5169,0.3095,right,action-external,,1.0,1.0,0.19180000000000003,1.0
19,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.4188,0.4365,left,action-external,,1.0,1.0,-0.09810000000000002,1.0
20,013,2023-04-04_22h05.58.949,0.0,action,0.0,left,1.0,left,0.3362,0.177,right,action-external,,1.0,1.0,-0.0826,1.0
21,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.3683,0.1702,left,action-external,,1.0,1.0,0.03210000000000002,0.0
22,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4285,0.4003,right,action-external,,1.0,1.0,0.060199999999999976,1.0
23,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.5167,0.3194,right,action-external,,1.0,1.0,0.08820000000000006,1.0
24,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.3669,0.2004,left,action-external,,1.0,1.0,-0.14980000000000004,1.0
25,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.317,0.0619,right,action-external,,1.0,1.0,-0.0499,1.0
26,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4811,0.0002,right,action-external,,1.0,1.0,0.16410000000000002,1.0
27,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.427,0.1669,right,action-external,,1.0,1.0,-0.05410000000000004,1.0
28,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.3916,0.0924,left,action-external,,1.0,1.0,-0.03539999999999999,1.0
29,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.432,0.6535,left,action-external,,1.0,1.0,0.04039999999999999,1.0
30,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.5,0.4451,left,action-external,,1.0,1.0,0.068,1.0
31,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4676,1.7176,right,action-external,,1.0,1.0,-0.032399999999999984,1.0
32,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4666,0.4593,right,action-external,,1.0,1.0,-0.0010000000000000009,1.0
33,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.4167,0.346,left,action-external,,1.0,1.0,-0.0499,1.0
34,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.4243,0.5218,left,action-external,,1.0,1.0,0.007599999999999996,1.0
35,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.4267,1.1173,left,action-external,,1.0,1.0,0.0024000000000000132,1.0
36,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.4117,0.4263,left,action-external,,1.0,1.0,-0.015000000000000013,1.0
37,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.5169,0.2612,right,action-external,,1.0,1.0,0.10520000000000002,1.0
38,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4668,0.2336,right,action-external,,1.0,1.0,-0.05010000000000003,1.0
39,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4577,0.4899,right,action-external,,1.0,1.0,-0.009099999999999997,1.0
40,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4876,0.414,right,action-external,,1.0,1.0,0.029899999999999982,1.0
41,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.4667,0.3507,left,action-external,,1.0,1.0,-0.020899999999999974,1.0
42,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.427,0.2769,right,action-external,,1.0,1.0,-0.03970000000000001,1.0
43,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.3469,0.2409,left,action-external,,1.0,1.0,-0.0801,1.0
44,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4451,0.5742,right,action-external,,1.0,1.0,0.09820000000000001,1.0
45,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.3978,0.1056,right,action-external,,1.0,1.0,-0.04730000000000001,1.0
46,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4616,0.6725,right,action-external,,1.0,1.0,0.06380000000000002,1.0
47,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.3764,0.4604,left,action-external,,1.0,1.0,-0.0852,1.0
48,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.3357,0.3611,right,action-external,,1.0,1.0,-0.040700000000000014,1.0
49,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.4061,0.1809,left,action-external,,1.0,1.0,0.07040000000000002,1.0
50,013,2023-04-04_22h05.58.949,0.0,action,0.0,right,1.0,right,0.3684,0.0778,left,action-external,,1.0,1.0,-0.03770000000000001,1.0
51,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4144,0.0482,right,action-external,,1.0,1.0,0.045999999999999985,0.0
52,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.3903,0.3564,right,action-external,,1.0,1.0,-0.02410000000000001,1.0
53,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.4095,0.46,left,action-external,,1.0,1.0,0.019199999999999995,1.0
54,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4338,0.1911,right,action-external,,1.0,1.0,0.024300000000000044,1.0
55,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.3719,0.0004,left,action-external,,1.0,1.0,-0.06190000000000001,1.0
56,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.5297,0.4046,right,action-external,,1.0,1.0,0.15779999999999994,1.0
57,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.3762,0.3193,left,action-external,,1.0,1.0,-0.15349999999999997,1.0
58,013,2023-04-04_22h05.58.949,0.0,action,0.0,left,1.0,left,0.3907,0.2144,right,action-external,,1.0,1.0,0.014500000000000013,1.0
59,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.3985,0.0586,left,action-external,,1.0,1.0,0.007800000000000029,0.0
60,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.4171,0.2429,left,action-external,,1.0,1.0,0.018600000000000005,1.0
61,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.4192,0.1884,left,action-external,,1.0,1.0,0.0020999999999999908,1.0
62,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.546,0.2716,right,action-external,,1.0,1.0,0.12680000000000002,1.0
63,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.3602,0.0538,left,action-external,,1.0,1.0,-0.18580000000000002,1.0
64,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.4238,0.2235,left,action-external,,1.0,1.0,0.06359999999999999,1.0
65,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.3835,0.0087,right,action-external,,1.0,1.0,-0.0403,1.0
66,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.3294,0.1563,left,action-external,,1.0,1.0,-0.05409999999999998,1.0
67,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.3761,0.2385,left,action-external,,1.0,1.0,0.046699999999999964,1.0
68,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.4059,0.0451,left,action-external,,1.0,1.0,0.029799999999999993,1.0
69,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4134,0.4954,right,action-external,,1.0,1.0,0.007500000000000007,1.0
70,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.5167,0.2196,right,action-external,,1.0,1.0,0.10330000000000006,1.0
71,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.5001,0.0425,left,action-external,,1.0,1.0,-0.01660000000000006,1.0
72,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.411,0.4833,left,action-external,,1.0,1.0,-0.08910000000000001,1.0
73,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.5236,0.1006,right,action-external,,1.0,1.0,0.11259999999999998,1.0
74,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.5531,0.1754,right,action-external,,1.0,1.0,0.02950000000000008,1.0
75,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.5421,0.0668,right,action-external,,1.0,1.0,-0.01100000000000001,1.0
76,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.6002,0.0239,left,action-external,,1.0,1.0,0.05809999999999993,1.0
77,013,2023-04-04_22h05.58.949,1.0,action,0.0,left,1.0,left,0.4114,0.9608,left,action-external,,1.0,1.0,-0.18879999999999997,1.0
78,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.6002,0.0249,right,action-external,,1.0,1.0,0.18879999999999997,1.0
79,013,2023-04-04_22h05.58.949,1.0,action,0.0,right,1.0,right,0.4554,0.9144,right,action-external,,1.0,1.0,-0.14479999999999993,1.0
