,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
27,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.3697,,right,external-action,1.461146117,2.8,2.8,,0.0
28,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.3623,,right,external-action,1.681381178,2.8,2.8,-0.007399999999999962,0.0
29,014,2023-04-13_19h19.50.953,0.0,external,0.0,right,2.8,right,0.3682,,left,external-action,1.257916969,2.8,2.8,0.005900000000000016,1.0
30,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.5334,,right,external-action,1.603539492,2.8,2.8,0.16519999999999996,0.0
31,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.311,,left,external-action,1.386506316,2.8,2.8,-0.2224,1.0
32,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.2377,,right,external-action,1.539354407,2.8,2.8,-0.0733,1.0
33,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.4032,,right,external-action,1.343917363,2.8,2.8,0.1655,1.0
34,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.4415,,right,external-action,1.723479112,2.8,2.8,0.0383,1.0
35,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.2831,,right,external-action,1.25246583,2.8,2.8,-0.15839999999999999,1.0
36,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.3399,,right,external-action,1.442852829,2.8,2.8,0.05679999999999996,0.0
37,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.3528,,right,external-action,1.307377547,2.8,2.8,0.012900000000000023,1.0
38,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.3936,,right,external-action,1.687928475,2.8,2.8,0.0408,1.0
39,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.3856,,right,external-action,1.400756996,2.8,2.8,-0.008000000000000007,1.0
40,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,,,,external-action,1.275889136,2.8,2.8,,0.0
41,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.42,,right,external-action,1.538366069,2.8,2.8,,0.0
42,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.2971,,right,external-action,1.262733376,2.8,2.8,-0.12290000000000001,0.0
43,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.3611,,left,external-action,1.255188262,2.8,2.8,0.064,1.0
44,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.5918,,right,external-action,1.449500524,2.8,2.8,0.23070000000000002,1.0
45,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.6277,,right,external-action,1.368421217,2.8,2.8,0.03590000000000004,0.0
46,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.5171,,left,external-action,1.411327066,2.8,2.8,-0.11060000000000003,1.0
47,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.3038,,left,external-action,1.675791306,2.8,2.8,-0.2133,1.0
48,014,2023-04-13_19h19.50.953,0.0,external,0.0,right,2.8,right,0.4646,,left,external-action,1.602843656,2.8,2.8,0.1608,1.0
49,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.2786,,right,external-action,1.59764677,2.8,2.8,-0.186,0.0
50,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.5794,,left,external-action,1.457748271,2.8,2.8,0.3008,0.0
51,014,2023-04-13_19h19.50.953,0.0,external,0.0,right,2.8,right,0.3734,,left,external-action,1.620946968,2.8,2.8,-0.20600000000000002,1.0
52,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.4947,,left,external-action,1.616552795,2.8,2.8,0.12129999999999996,0.0
53,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.6063,,left,external-action,1.579672616,2.8,2.8,0.11159999999999998,1.0
54,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.5189,,left,external-action,1.384203216,2.8,2.8,-0.08739999999999992,1.0
55,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.5118,,right,external-action,1.405117788,2.8,2.8,-0.007099999999999995,1.0
56,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.4269,,left,external-action,1.29306633,2.8,2.8,-0.08490000000000003,1.0
57,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.6181,,right,external-action,1.350427295,2.8,2.8,0.19119999999999998,1.0
58,014,2023-04-13_19h19.50.953,0.0,external,0.0,right,2.8,right,0.3348,,left,external-action,1.646473285,2.8,2.8,-0.2833,1.0
59,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.3614,,right,external-action,1.553424918,2.8,2.8,0.026600000000000013,0.0
60,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.4739,,right,external-action,1.303075212,2.8,2.8,0.11249999999999999,0.0
61,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.6523,,left,external-action,1.732718853,2.8,2.8,0.1784,1.0
62,014,2023-04-13_19h19.50.953,0.0,external,0.0,right,2.8,right,0.567,,left,external-action,1.537759453,2.8,2.8,-0.08530000000000004,1.0
63,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.532,,left,external-action,1.542799469,2.8,2.8,-0.03499999999999992,0.0
64,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.414,,right,external-action,1.600858671,2.8,2.8,-0.11800000000000005,1.0
65,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.5198,,right,external-action,1.491469107,2.8,2.8,0.10580000000000006,1.0
66,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.3502,,right,external-action,1.561593732,2.8,2.8,-0.16960000000000003,1.0
67,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.3655,,right,external-action,1.431995018,2.8,2.8,0.01529999999999998,1.0
68,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.5815,,right,external-action,1.552864751,2.8,2.8,0.21600000000000003,0.0
69,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.5138,,left,external-action,1.457378666,2.8,2.8,-0.06769999999999998,1.0
70,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.418,,left,external-action,1.687541489,2.8,2.8,-0.09580000000000005,1.0
71,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.715,,right,external-action,1.29055307,2.8,2.8,0.297,1.0
72,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,,,,external-action,1.56074586,2.8,2.8,,1.0
73,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.5139,,left,external-action,1.533230967,2.8,2.8,,0.0
74,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.3235,,right,external-action,1.265106978,2.8,2.8,-0.1904,1.0
75,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.4047,,left,external-action,1.468835288,2.8,2.8,0.0812,0.0
76,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.4246,,left,external-action,1.322943528,2.8,2.8,0.019899999999999973,1.0
77,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.3675,,left,external-action,1.308940667,2.8,2.8,-0.057099999999999984,1.0
78,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.5931,,right,external-action,1.395839718,2.8,2.8,0.22559999999999997,1.0
79,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.4537,,right,external-action,1.627383744,2.8,2.8,-0.13939999999999997,1.0
80,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.4035,,right,external-action,1.55117542,2.8,2.8,-0.05019999999999997,1.0
81,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.3858,,right,external-action,1.396906499,2.8,2.8,-0.01770000000000005,1.0
82,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.3234,,left,external-action,1.690819871,2.8,2.8,-0.062399999999999956,0.0
83,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.4758,,right,external-action,1.314162227,2.8,2.8,0.15239999999999998,1.0
84,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.3554,,right,external-action,1.591975059,2.8,2.8,-0.12040000000000001,0.0
85,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.5135,,right,external-action,1.314734082,2.8,2.8,0.15809999999999996,0.0
86,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.4624,,right,external-action,1.635069865,2.8,2.8,-0.05109999999999998,1.0
87,014,2023-04-13_19h19.50.953,0.0,external,0.0,right,2.8,right,,,,external-action,1.682683839,2.8,2.8,,0.0
88,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.4422,,right,external-action,1.696351706,2.8,2.8,,0.0
90,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.3516,,right,external-action,1.631750344,,,,
91,014,2023-04-13_19h19.50.953,0.0,external,1.0,left,1.0,left,,,,external-action,1.323131502,1.0,,,1.0
92,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.433,,left,external-action,1.59914275,1.0,1.0,,0.0
93,014,2023-04-13_19h19.50.953,0.0,external,1.0,right,1.0,right,0.384,,left,external-action,1.564765347,1.0,1.0,-0.04899999999999999,1.0
94,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.4854,,left,external-action,1.670272694,1.0,1.0,0.10139999999999999,0.0
95,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.3715,,right,external-action,1.269040137,1.0,1.0,-0.1139,1.0
96,014,2023-04-13_19h19.50.953,0.0,external,1.0,right,1.0,right,0.3799,,left,external-action,1.312925696,1.0,1.0,0.008400000000000019,1.0
97,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.5768,,right,external-action,1.388536658,1.0,1.0,0.19689999999999996,0.0
98,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.3891,,left,external-action,1.531499145,1.0,1.0,-0.18769999999999998,1.0
99,014,2023-04-13_19h19.50.953,0.0,external,1.0,left,1.0,left,0.3658,,right,external-action,1.655600613,1.0,1.0,-0.023299999999999987,1.0
100,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.3675,,right,external-action,1.586248812,1.0,1.0,0.0016999999999999793,0.0
101,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.4724,,right,external-action,1.541332481,1.0,1.0,0.1049,1.0
102,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.4677,,left,external-action,1.688439956,1.0,1.0,-0.004699999999999982,1.0
103,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.7005,,left,external-action,1.534474605,1.0,1.0,0.2328,1.0
104,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.6015,,left,external-action,1.462809331,1.0,1.0,-0.09899999999999998,1.0
105,014,2023-04-13_19h19.50.953,0.0,external,1.0,right,1.0,right,0.3669,,left,external-action,1.345072973,1.0,1.0,-0.23460000000000003,1.0
106,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.3831,,right,external-action,1.743057706,1.0,1.0,0.016199999999999992,0.0
107,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.6037,,left,external-action,1.294346503,1.0,1.0,0.22060000000000002,1.0
108,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.4194,,right,external-action,1.649451145,1.0,1.0,-0.18430000000000002,1.0
109,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.4254,,right,external-action,1.460616213,1.0,1.0,0.006000000000000005,1.0
110,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.5384,,left,external-action,1.393152352,1.0,1.0,0.11299999999999999,1.0
111,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.4455,,left,external-action,1.641239459,1.0,1.0,-0.09289999999999998,1.0
112,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.3925,,left,external-action,1.35056023,1.0,1.0,-0.05299999999999999,1.0
113,014,2023-04-13_19h19.50.953,0.0,external,1.0,right,1.0,right,0.3668,,left,external-action,1.747431518,1.0,1.0,-0.0257,1.0
114,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.4611,,right,external-action,1.740058361,1.0,1.0,0.0943,0.0
115,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.4155,,right,external-action,1.675115967,1.0,1.0,-0.04560000000000003,1.0
116,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.4141,,right,external-action,1.428413896,1.0,1.0,-0.0013999999999999568,1.0
117,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.3991,,right,external-action,1.5161922,1.0,1.0,-0.015000000000000013,1.0
118,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.4359,,left,external-action,1.565371421,1.0,1.0,0.0368,1.0
119,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.3128,,right,external-action,1.565848919,1.0,1.0,-0.12309999999999999,1.0
120,014,2023-04-13_19h19.50.953,0.0,external,1.0,right,1.0,right,0.6184,,left,external-action,1.65222745,1.0,1.0,0.3055999999999999,1.0
121,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.415,,right,external-action,1.690881464,1.0,1.0,-0.20339999999999997,0.0
122,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.506,,left,external-action,1.37655058,1.0,1.0,0.09100000000000003,1.0
123,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.4158,,right,external-action,1.453024195,1.0,1.0,-0.0902,1.0
124,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.593,,left,external-action,1.577093273,1.0,1.0,0.17719999999999997,1.0
125,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.5009,,left,external-action,1.419723427,1.0,1.0,-0.09209999999999996,1.0
126,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.4503,,left,external-action,1.62184288,1.0,1.0,-0.050600000000000034,1.0
127,014,2023-04-13_19h19.50.953,0.0,external,1.0,right,1.0,right,0.4337,,left,external-action,1.345671943,1.0,1.0,-0.016600000000000004,1.0
128,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.427,,left,external-action,1.685665865,1.0,1.0,-0.006699999999999984,0.0
129,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.3928,,right,external-action,1.550621656,1.0,1.0,-0.03420000000000001,1.0
130,014,2023-04-13_19h19.50.953,0.0,external,1.0,right,1.0,right,,,,external-action,1.556977264,1.0,1.0,,1.0
131,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.375,,right,external-action,1.662765017,1.0,1.0,,0.0
132,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.4461,,left,external-action,1.320197846,1.0,1.0,0.0711,1.0
133,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.5378,,right,external-action,1.547391499,1.0,1.0,0.09169999999999995,1.0
134,014,2023-04-13_19h19.50.953,0.0,external,1.0,left,1.0,left,0.3996,,right,external-action,1.684625113,1.0,1.0,-0.13819999999999993,1.0
135,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.3654,,right,external-action,1.575118475,1.0,1.0,-0.03420000000000001,0.0
136,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.3517,,left,external-action,1.586137762,1.0,1.0,-0.01369999999999999,1.0
137,014,2023-04-13_19h19.50.953,0.0,external,1.0,right,1.0,right,,,,external-action,1.749264715,1.0,1.0,,1.0
138,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.3853,,right,external-action,1.57461637,1.0,1.0,,0.0
139,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.3691,,right,external-action,1.265003643,1.0,1.0,-0.016199999999999992,1.0
140,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.309,,right,external-action,1.721879978,1.0,1.0,-0.06009999999999999,1.0
141,014,2023-04-13_19h19.50.953,0.0,external,1.0,left,1.0,left,0.4128,,right,external-action,1.55150273,1.0,1.0,0.1038,1.0
142,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.6533,,left,external-action,1.411804153,1.0,1.0,0.2405,0.0
143,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.496,,left,external-action,1.306514432,1.0,1.0,-0.1573,1.0
144,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.3367,,left,external-action,1.270670609,1.0,1.0,-0.1593,1.0
145,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.3217,,left,external-action,1.360105525,1.0,1.0,-0.015000000000000013,1.0
146,014,2023-04-13_19h19.50.953,0.0,external,1.0,right,1.0,right,0.3006,,left,external-action,1.323179549,1.0,1.0,-0.021100000000000008,1.0
147,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.4611,,left,external-action,1.712102291,1.0,1.0,0.16050000000000003,0.0
148,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.3435,,right,external-action,1.590728605,1.0,1.0,-0.11759999999999998,1.0
149,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.2868,,right,external-action,1.738147839,1.0,1.0,-0.05670000000000003,1.0
150,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.4851,,right,external-action,1.308400052,1.0,1.0,0.19829999999999998,1.0
151,014,2023-04-13_19h19.50.953,0.0,external,1.0,left,1.0,left,0.4988,,right,external-action,1.264247768,1.0,1.0,0.013700000000000045,1.0
152,014,2023-04-13_19h19.50.953,0.0,external,1.0,left,1.0,left,0.4004,,right,external-action,1.475968266,1.0,1.0,-0.09840000000000004,0.0
153,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.4106,,left,external-action,1.697194193,1.0,1.0,0.010200000000000042,0.0
154,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.4812,,right,external-action,1.743665303,1.0,1.0,0.0706,1.0
155,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.4923,,right,external-action,1.680972324,1.0,1.0,0.011099999999999999,1.0
156,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.5009,,left,external-action,1.366955823,1.0,1.0,0.008599999999999997,1.0
157,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.524,,left,external-action,1.671215844,1.0,1.0,0.02310000000000001,1.0
158,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.3582,,left,external-action,1.261599774,1.0,1.0,-0.1658,1.0
159,014,2023-04-13_19h19.50.953,0.0,external,1.0,right,1.0,right,0.3615,,left,external-action,1.720630475,1.0,1.0,0.0032999999999999696,1.0
160,014,2023-04-13_19h19.50.953,0.0,external,1.0,left,1.0,left,0.8788,,right,external-action,1.388503236,1.0,1.0,0.5173000000000001,0.0
161,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.4372,,left,external-action,1.342362261,1.0,1.0,-0.44160000000000005,0.0
162,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.49,,right,external-action,1.666026815,1.0,1.0,0.052800000000000014,1.0
163,014,2023-04-13_19h19.50.953,0.0,external,1.0,left,1.0,left,,,,external-action,1.360720024,1.0,1.0,,1.0
164,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.4469,,left,external-action,1.538583248,1.0,1.0,,0.0
165,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.5172,,left,external-action,1.558210922,1.0,1.0,0.07029999999999997,1.0
166,014,2023-04-13_19h19.50.953,1.0,external,1.0,right,1.0,right,0.5281,,right,external-action,1.650470123,1.0,1.0,0.01090000000000002,1.0
167,014,2023-04-13_19h19.50.953,0.0,external,1.0,right,1.0,right,0.3635,,left,external-action,1.292501466,1.0,1.0,-0.16460000000000002,1.0
168,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.6011,,left,external-action,1.390180744,1.0,1.0,0.23759999999999998,0.0
169,014,2023-04-13_19h19.50.953,1.0,external,1.0,left,1.0,left,0.6501,,left,external-action,1.338506192,1.0,1.0,0.049000000000000044,1.0
180,014,2023-04-13_19h19.50.953,1.0,action,2.0,left,2.8,left,0.4547,3.4863,left,external-action,,,,,
181,014,2023-04-13_19h19.50.953,1.0,action,2.0,right,2.8,right,0.5204,1.2731,right,external-action,,2.8,,0.06569999999999998,1.0
182,014,2023-04-13_19h19.50.953,1.0,action,2.0,left,2.8,left,0.3887,0.0887,left,external-action,,2.8,2.8,-0.13169999999999998,1.0
183,014,2023-04-13_19h19.50.953,1.0,action,2.0,right,2.8,right,0.4495,0.7744,right,external-action,,2.8,2.8,0.06080000000000002,1.0
184,014,2023-04-13_19h19.50.953,1.0,action,2.0,left,2.8,left,0.5268,0.5795,left,external-action,,2.8,2.8,0.07730000000000004,1.0
185,014,2023-04-13_19h19.50.953,1.0,action,2.0,left,2.8,left,0.4533,0.7103,left,external-action,,2.8,2.8,-0.07350000000000007,1.0
186,014,2023-04-13_19h19.50.953,1.0,action,2.0,left,2.8,left,0.4843,1.8141,left,external-action,,2.8,2.8,0.031000000000000028,1.0
187,014,2023-04-13_19h19.50.953,1.0,action,2.0,right,2.8,right,0.3772,1.0054,right,external-action,,2.8,2.8,-0.10710000000000003,1.0
188,014,2023-04-13_19h19.50.953,0.0,action,2.0,left,2.8,left,0.3678,0.9758,right,external-action,,2.8,2.8,-0.009399999999999964,1.0
189,014,2023-04-13_19h19.50.953,1.0,action,2.0,left,2.8,left,0.4367,0.3915,left,external-action,,2.8,2.8,0.06889999999999996,0.0
190,014,2023-04-13_19h19.50.953,1.0,action,2.0,left,2.8,left,0.4594,0.7059,left,external-action,,2.8,2.8,0.022699999999999998,1.0
