,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
138,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.7021,,left,external-action,1.35747865,1.0,1.0,0.15399999999999991,1.0
139,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.3514,,right,external-action,1.260974792,1.0,1.0,-0.35069999999999996,1.0
140,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.514,,right,external-action,1.496176141,1.0,1.0,0.16260000000000002,1.0
141,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.6217,,left,external-action,1.435248264,1.0,1.0,0.10770000000000002,1.0
142,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.6485,,right,external-action,1.744622997,1.0,1.0,0.026799999999999935,1.0
143,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.5685,,left,external-action,1.692750588,1.0,1.0,-0.07999999999999996,1.0
144,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.9863,,right,external-action,1.334715259,1.0,1.0,0.41779999999999995,1.0
145,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.6004,,right,external-action,1.653949203,1.0,1.0,-0.3858999999999999,1.0
146,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.6661,,right,external-action,1.389089741,1.0,1.0,0.06569999999999998,1.0
147,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.6196,,right,external-action,1.735986557,1.0,1.0,-0.046499999999999986,1.0
148,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.4407,,left,external-action,1.291067998,1.0,1.0,-0.17890000000000006,1.0
149,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.3894,,left,external-action,1.583751337,1.0,1.0,-0.05129999999999996,1.0
150,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.575,,right,external-action,1.687040351,1.0,1.0,0.18559999999999993,1.0
151,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.5044,,left,external-action,1.542721741,1.0,1.0,-0.0706,1.0
152,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.5129,,right,external-action,1.268647329,1.0,1.0,0.008500000000000063,1.0
153,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.6209,,right,external-action,1.2670776,1.0,1.0,0.10799999999999998,1.0
154,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.3694,,left,external-action,1.256639898,1.0,1.0,-0.2515,1.0
155,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.4842,,left,external-action,1.261898282,1.0,1.0,0.11480000000000001,1.0
156,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.6893,,left,external-action,1.703637774,1.0,1.0,0.2051,1.0
157,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.623,,left,external-action,1.363033762,1.0,1.0,-0.06630000000000003,1.0
158,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.4982,,right,external-action,1.682061973,1.0,1.0,-0.12480000000000002,1.0
159,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.6912,,left,external-action,1.741136081,1.0,1.0,0.19300000000000006,1.0
160,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.6552,,left,external-action,1.277334641,1.0,1.0,-0.03600000000000003,1.0
161,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.5719,,left,external-action,1.361629236,1.0,1.0,-0.08330000000000004,1.0
162,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.4831,,left,external-action,1.314041202,1.0,1.0,-0.08879999999999999,1.0
163,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.4616,,left,external-action,1.359588393,1.0,1.0,-0.021499999999999964,1.0
164,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.6044,,left,external-action,1.485852562,1.0,1.0,0.14280000000000004,1.0
165,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.5628,,right,external-action,1.468089294,1.0,1.0,-0.04160000000000008,1.0
166,Dat,2023-03-31_18h12.34.287,0.0,external,1.0,right,1.0,right,,,,external-action,1.723281377,1.0,1.0,,1.0
167,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.4666,,left,external-action,1.46402609,1.0,1.0,,0.0
168,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.5805,,left,external-action,1.252718962,1.0,1.0,0.1139,1.0
169,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.3912,,right,external-action,1.594813577,1.0,1.0,-0.18930000000000002,1.0
180,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.7146,1.2016,right,external-action,,,,,
181,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.7847,0.1254,right,external-action,,1.0,,0.07009999999999994,1.0
182,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5479,0.6505,left,external-action,,1.0,1.0,-0.2367999999999999,1.0
183,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5201,0.391,left,external-action,,1.0,1.0,-0.027800000000000047,1.0
184,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.4313,0.47,right,external-action,,1.0,1.0,-0.08879999999999999,1.0
185,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.482,0.8671,left,external-action,,1.0,1.0,0.05069999999999997,1.0
186,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5396,0.4534,left,external-action,,1.0,1.0,0.057599999999999985,1.0
187,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.6163,0.6694,left,external-action,,1.0,1.0,0.07669999999999999,1.0
188,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.8739,1.059,left,external-action,,1.0,1.0,0.25760000000000005,1.0
189,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.6184,1.0291,left,external-action,,1.0,1.0,-0.25550000000000006,1.0
190,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5748,1.033,left,external-action,,1.0,1.0,-0.04359999999999997,1.0
191,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.5848,0.619,right,external-action,,1.0,1.0,0.010000000000000009,1.0
192,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.4375,1.239,left,external-action,,1.0,1.0,-0.1473,1.0
193,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.6651,0.8497,right,external-action,,1.0,1.0,0.22760000000000002,1.0
194,Dat,2023-03-31_18h12.34.287,0.0,action,2.0,right,1.0,right,0.341,0.3172,left,external-action,,1.0,1.0,-0.3241,1.0
195,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.9706,0.6109,right,external-action,,1.0,1.0,0.6295999999999999,0.0
196,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.7491,0.4072,right,external-action,,1.0,1.0,-0.22150000000000003,1.0
197,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5654,0.5226,left,external-action,,1.0,1.0,-0.18369999999999997,1.0
198,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.9318,0.6042,right,external-action,,1.0,1.0,0.36639999999999995,1.0
199,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5185,0.3671,left,external-action,,1.0,1.0,-0.4133,1.0
200,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5479,0.3681,left,external-action,,1.0,1.0,0.029400000000000093,1.0
201,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.6149,0.3155,right,external-action,,1.0,1.0,0.06699999999999995,1.0
202,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.6328,0.3398,right,external-action,,1.0,1.0,0.017900000000000027,1.0
203,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.6989,0.7355,left,external-action,,1.0,1.0,0.06609999999999994,1.0
204,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.7321,0.4671,right,external-action,,1.0,1.0,0.03320000000000001,1.0
205,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.534,0.317,right,external-action,,1.0,1.0,-0.19809999999999994,1.0
206,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.5224,0.3666,right,external-action,,1.0,1.0,-0.011600000000000055,1.0
207,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.5662,0.3002,right,external-action,,1.0,1.0,0.04380000000000006,1.0
208,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5727,0.8325,left,external-action,,1.0,1.0,0.00649999999999995,1.0
209,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5058,0.352,left,external-action,,1.0,1.0,-0.06689999999999996,1.0
210,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5424,0.3397,left,external-action,,1.0,1.0,0.036599999999999966,1.0
211,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.6144,0.3053,right,external-action,,1.0,1.0,0.07199999999999995,1.0
212,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.6344,0.3003,right,external-action,,1.0,1.0,0.020000000000000018,1.0
213,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5675,0.3176,left,external-action,,1.0,1.0,-0.06689999999999996,1.0
214,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.504,0.3006,left,external-action,,1.0,1.0,-0.0635,1.0
215,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.4904,0.2956,right,external-action,,1.0,1.0,-0.013600000000000001,1.0
216,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,1.0731,0.2511,right,external-action,,1.0,1.0,0.5827,1.0
217,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.4484,0.4271,left,external-action,,1.0,1.0,-0.6246999999999999,1.0
218,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.6034,0.4501,right,external-action,,1.0,1.0,0.15500000000000003,1.0
219,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.9382,0.8162,left,external-action,,1.0,1.0,0.3348,1.0
220,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.6817,0.8664,right,external-action,,1.0,1.0,-0.25650000000000006,1.0
221,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5551,0.4204,left,external-action,,1.0,1.0,-0.12659999999999993,1.0
222,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.5371,0.4351,right,external-action,,1.0,1.0,-0.018000000000000016,1.0
223,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.6674,0.3866,right,external-action,,1.0,1.0,0.13029999999999997,1.0
224,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.4806,0.8166,right,external-action,,1.0,1.0,-0.18679999999999997,1.0
225,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.533,0.5261,right,external-action,,1.0,1.0,0.0524,1.0
226,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5657,0.3733,left,external-action,,1.0,1.0,0.03269999999999995,1.0
227,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5736,0.294,left,external-action,,1.0,1.0,0.007900000000000018,1.0
228,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.4822,0.3669,right,external-action,,1.0,1.0,-0.09139999999999998,1.0
229,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.9338,0.3338,right,external-action,,1.0,1.0,0.45159999999999995,1.0
230,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.4599,0.3993,right,external-action,,1.0,1.0,-0.4739,1.0
231,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5484,0.7682,left,external-action,,1.0,1.0,0.08850000000000002,1.0
232,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.6376,0.3897,right,external-action,,1.0,1.0,0.08919999999999995,1.0
233,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5651,0.3026,left,external-action,,1.0,1.0,-0.0724999999999999,1.0
234,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.4666,0.3227,left,external-action,,1.0,1.0,-0.09850000000000003,1.0
235,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.4891,0.9003,left,external-action,,1.0,1.0,0.022499999999999964,1.0
236,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5001,0.7195,left,external-action,,1.0,1.0,0.01100000000000001,1.0
237,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5996,0.7549,left,external-action,,1.0,1.0,0.09950000000000003,1.0
238,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.5819,0.3863,right,external-action,,1.0,1.0,-0.01770000000000005,1.0
239,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.6003,0.3011,left,external-action,,1.0,1.0,0.018399999999999972,1.0
240,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.4997,0.2838,left,external-action,,1.0,1.0,-0.10059999999999997,1.0
241,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.4896,0.3689,right,external-action,,1.0,1.0,-0.010099999999999998,1.0
242,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.6266,0.5835,right,external-action,,1.0,1.0,0.13700000000000007,1.0
243,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.4711,0.2415,left,external-action,,1.0,1.0,-0.15550000000000003,1.0
244,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5541,0.3601,left,external-action,,1.0,1.0,0.08300000000000002,1.0
245,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.5547,0.3503,left,external-action,,1.0,1.0,0.0005999999999999339,1.0
246,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.4163,0.2507,left,external-action,,1.0,1.0,-0.13839999999999997,1.0
247,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.582,0.3767,right,external-action,,1.0,1.0,0.16569999999999996,1.0
248,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.4914,0.6864,right,external-action,,1.0,1.0,-0.09059999999999996,1.0
249,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.4335,0.2942,left,external-action,,1.0,1.0,-0.05790000000000001,1.0
250,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.3906,0.4573,right,external-action,,1.0,1.0,-0.042899999999999994,1.0
251,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.3393,0.4668,left,external-action,,1.0,1.0,-0.05130000000000001,1.0
252,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.3916,0.3917,right,external-action,,1.0,1.0,0.05230000000000001,1.0
253,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.3991,0.35,left,external-action,,1.0,1.0,0.007500000000000007,1.0
254,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.4357,0.2337,right,external-action,,1.0,1.0,0.036599999999999966,1.0
255,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.3652,0.2916,left,external-action,,1.0,1.0,-0.07049999999999995,1.0
256,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.5155,0.4542,right,external-action,,1.0,1.0,0.15029999999999993,1.0
257,Dat,2023-03-31_18h12.34.287,0.0,action,2.0,right,1.0,right,0.3011,0.3336,left,external-action,,1.0,1.0,-0.21439999999999998,1.0
258,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,right,1.0,right,0.5164,0.5241,right,external-action,,1.0,1.0,0.2153,0.0
259,Dat,2023-03-31_18h12.34.287,1.0,action,2.0,left,1.0,left,0.4319,0.3675,left,external-action,,1.0,1.0,-0.08449999999999996,1.0
261,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.6327,1.7792,left,external-action,,,,,
262,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.7718,1.6154,right,external-action,,2.8,,0.1391,1.0
263,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.7577,1.4028,right,external-action,,2.8,2.8,-0.014100000000000001,1.0
264,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5493,0.3509,left,external-action,,2.8,2.8,-0.20840000000000003,1.0
265,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.6387,0.3223,right,external-action,,2.8,2.8,0.08940000000000003,1.0
266,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.7493,0.4752,right,external-action,,2.8,2.8,0.11059999999999992,1.0
267,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5827,0.3358,left,external-action,,2.8,2.8,-0.16659999999999997,1.0
268,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.9708,0.6585,left,external-action,,2.8,2.8,0.3881,1.0
269,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.6058,0.4003,left,external-action,,2.8,2.8,-0.365,1.0
270,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.6499,0.6558,left,external-action,,2.8,2.8,0.04410000000000003,1.0
271,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5309,0.6666,left,external-action,,2.8,2.8,-0.119,1.0
272,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5495,0.3094,left,external-action,,2.8,2.8,0.01859999999999995,1.0
273,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5243,0.3004,left,external-action,,2.8,2.8,-0.0252,1.0
274,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.4994,0.284,left,external-action,,2.8,2.8,-0.024899999999999978,1.0
275,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.8015,0.3659,right,external-action,,2.8,2.8,0.3021,1.0
276,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.4521,0.3003,left,external-action,,2.8,2.8,-0.3494,1.0
277,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.6499,0.7169,right,external-action,,2.8,2.8,0.19780000000000003,1.0
278,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5254,0.3335,left,external-action,,2.8,2.8,-0.12450000000000006,1.0
279,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.5176,0.4372,right,external-action,,2.8,2.8,-0.007800000000000029,1.0
280,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5421,0.5047,left,external-action,,2.8,2.8,0.024500000000000077,1.0
281,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5875,0.9826,left,external-action,,2.8,2.8,0.045399999999999996,1.0
282,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.581,1.2734,left,external-action,,2.8,2.8,-0.006500000000000061,1.0
283,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.5412,0.3703,right,external-action,,2.8,2.8,-0.03979999999999995,1.0
284,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.6971,0.3855,right,external-action,,2.8,2.8,0.15590000000000004,1.0
285,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.6433,0.3827,left,external-action,,2.8,2.8,-0.05380000000000007,1.0
286,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.6827,0.3335,left,external-action,,2.8,2.8,0.03939999999999999,1.0
287,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5474,0.3689,left,external-action,,2.8,2.8,-0.13529999999999998,1.0
288,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.508,0.3041,left,external-action,,2.8,2.8,-0.03939999999999999,1.0
289,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5927,1.3054,left,external-action,,2.8,2.8,0.0847,1.0
290,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.5521,0.4062,right,external-action,,2.8,2.8,-0.04059999999999997,1.0
291,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5396,0.3336,left,external-action,,2.8,2.8,-0.012500000000000067,1.0
292,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5664,0.7156,left,external-action,,2.8,2.8,0.026800000000000046,1.0
293,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.7168,0.2502,right,external-action,,2.8,2.8,0.15039999999999998,1.0
294,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5765,0.5339,left,external-action,,2.8,2.8,-0.14029999999999998,1.0
295,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5831,0.8498,left,external-action,,2.8,2.8,0.006599999999999939,1.0
296,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.6326,1.2481,left,external-action,,2.8,2.8,0.0495000000000001,1.0
297,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.6493,0.5324,right,external-action,,2.8,2.8,0.016699999999999937,1.0
298,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,1.0341,1.2497,right,external-action,,2.8,2.8,0.38480000000000003,1.0
299,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5993,0.5502,left,external-action,,2.8,2.8,-0.43479999999999996,1.0
300,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.5004,0.5499,right,external-action,,2.8,2.8,-0.0989000000000001,1.0
301,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.7349,0.3339,right,external-action,,2.8,2.8,0.23450000000000004,1.0
302,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.823,0.6333,right,external-action,,2.8,2.8,0.08809999999999996,1.0
303,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.6568,0.7664,right,external-action,,2.8,2.8,-0.1661999999999999,1.0
304,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,left,2.8,left,0.5762,0.1839,left,external-action,,2.8,2.8,-0.0806,1.0
305,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.5743,0.3169,right,external-action,,2.8,2.8,-0.0019000000000000128,1.0
306,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.6646,0.3757,right,external-action,,2.8,2.8,0.09029999999999994,1.0
307,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.5339,0.5832,right,external-action,,2.8,2.8,-0.13069999999999993,1.0
308,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.5522,0.4501,right,external-action,,2.8,2.8,0.018299999999999983,1.0
309,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.4663,0.3006,right,external-action,,2.8,2.8,-0.08590000000000003,1.0
310,Dat,2023-03-31_18h12.34.287,1.0,action,3.0,right,2.8,right,0.5993,0.2837,right,external-action,,2.8,2.8,0.13300000000000006,1.0
