ID,Acc,condition,block,orientation,foreperiod,RT,counterbalance,extFixationDuration,action_trigger.rt,prevOri,numForeperiod,logFP,logRT,invRT,RTzscore,logRTzscore
012,1,action,2,right,1000,360,external-action,NA,303,different,1000,9.965784284662087,2.5563025007672873,0.002777777777777778,-0.3037234602031229,-0.27650966437119173
012,1,action,2,left,1000,364,external-action,NA,422,different,1000,9.965784284662087,2.561101383649056,0.0027472527472527475,-0.2045818405515785,-0.16784960567254134
012,1,action,2,right,1000,365,external-action,NA,234,different,1000,9.965784284662087,2.5622928644564746,0.0027397260273972603,-0.17979643563869238,-0.14087116555176124
012,1,action,2,left,1000,350,external-action,NA,271,different,1000,9.965784284662087,2.5440680443502757,0.002857142857142857,-0.551577509331984,-0.553531793306458
012,1,action,2,left,1000,520,external-action,NA,265,same,1000,9.965784284662087,2.716003343634799,0.0019230769230769232,3.6619413258586544,3.339561698014748
012,1,action,2,right,1000,471,external-action,NA,369,different,1000,9.965784284662087,2.673020907128896,0.0021231422505307855,2.447456485127235,2.366319760503433
012,1,action,2,left,1000,398,external-action,NA,266,different,1000,9.965784284662087,2.5998830720736876,0.002512562814070352,0.6381219264865492,0.7102757090048913
012,1,action,2,left,1000,383,external-action,NA,283,same,1000,9.965784284662087,2.583198773968623,0.0026109660574412533,0.2663408527932576,0.3324967850120731
012,1,action,2,right,1000,372,external-action,NA,243,different,1000,9.965784284662087,2.5705429398818973,0.002688172043010753,-0.006298601248489618,0.045933493382595926
012,1,action,2,left,1000,351,external-action,NA,410,different,1000,9.965784284662087,2.545307116465824,0.002849002849002849,-0.5267921044190979,-0.5254757535729553
012,1,action,2,right,1000,352,external-action,NA,1171,different,1000,9.965784284662087,2.546542663478131,0.002840909090909091,-0.5020066995062118,-0.4974995319834892
012,1,action,2,right,1000,412,external-action,NA,328,same,1000,9.965784284662087,2.6148972160331345,0.0024271844660194173,0.9851175952669547,1.0502376968544904
012,1,action,2,right,1000,354,external-action,NA,252,same,1000,9.965784284662087,2.5490032620257876,0.002824858757062147,-0.4524358896804396,-0.4417847356007894
012,1,action,2,left,1000,382,external-action,NA,385,different,1000,9.965784284662087,2.582063362911709,0.002617801047120419,0.24155544788037145,0.3067879200260003
012,1,action,2,left,1000,386,external-action,NA,299,same,1000,9.965784284662087,2.586587304671755,0.0025906735751295338,0.34069706753191586,0.4092225468562192
012,1,action,2,right,1000,352,external-action,NA,297,different,1000,9.965784284662087,2.546542663478131,0.002840909090909091,-0.5020066995062118,-0.4974995319834892
012,1,action,2,right,1000,351,external-action,NA,360,same,1000,9.965784284662087,2.545307116465824,0.002849002849002849,-0.5267921044190979,-0.5254757535729553
012,1,action,2,left,1000,378,external-action,NA,366,different,1000,9.965784284662087,2.5774917998372255,0.0026455026455026454,0.14241382822882703,0.2032750141567773
012,1,action,2,left,1000,354,external-action,NA,424,same,1000,9.965784284662087,2.5490032620257876,0.002824858757062147,-0.4524358896804396,-0.4417847356007894
012,1,action,2,right,1000,391,external-action,NA,305,different,1000,9.965784284662087,2.5921767573958667,0.0025575447570332483,0.4646240920963464,0.5357833061118097
012,1,action,2,left,1000,363,external-action,NA,290,different,1000,9.965784284662087,2.5599066250361124,0.0027548209366391185,-0.22936724546446458,-0.19490226442909572
012,1,action,2,right,1000,366,external-action,NA,19,different,1000,9.965784284662087,2.5634810853944106,0.00273224043715847,-0.15501103072580627,-0.11396653794486775
012,1,action,2,right,1000,389,external-action,NA,435,same,1000,9.965784284662087,2.5899496013257077,0.002570694087403599,0.4150532822705742,0.48535429684510706
012,1,action,2,right,1000,387,external-action,NA,415,same,1000,9.965784284662087,2.5877109650189114,0.002583979328165375,0.365482472444802,0.4346653430834835
012,1,action,2,right,1000,396,external-action,NA,72,same,1000,9.965784284662087,2.597695185925512,0.0025252525252525255,0.588551116660777,0.660735880018882
012,1,action,2,right,1000,339,external-action,NA,323,same,1000,9.965784284662087,2.530199698203082,0.0029498525073746312,-0.8242169633737312,-0.8675497311336599
012,1,action,2,left,1000,435,external-action,NA,421,different,1000,9.965784284662087,2.6384892569546374,0.0022988505747126436,1.5551819082633351,1.5844271352111665
012,1,action,2,left,1000,356,external-action,NA,304,same,1000,9.965784284662087,2.5514499979728753,0.0028089887640449437,-0.40286507985466735,-0.38638382706003793
012,1,action,2,left,1000,386,external-action,NA,553,same,1000,9.965784284662087,2.586587304671755,0.0025906735751295338,0.34069706753191586,0.4092225468562192
012,1,action,2,left,1000,380,external-action,NA,1120,same,1000,9.965784284662087,2.57978359661681,0.002631578947368421,0.19198463805459925,0.2551676689121393
012,1,action,2,right,1000,359,external-action,NA,686,different,1000,9.965784284662087,2.5550944485783194,0.002785515320334262,-0.328508865116009,-0.3038633266710116
012,1,action,2,right,1000,358,external-action,NA,307,same,1000,9.965784284662087,2.5538830266438746,0.002793296089385475,-0.35329427002889513,-0.33129328938289365
012,1,action,2,right,1000,361,external-action,NA,288,same,1000,9.965784284662087,2.5575072019056577,0.002770083102493075,-0.2789380552902368,-0.2492318791793557
012,1,action,2,right,1000,307,external-action,NA,275,same,1000,9.965784284662087,2.4871383754771865,0.003257328990228013,-1.6173499205860866,-1.8425778721231827
012,1,action,2,right,1000,329,external-action,NA,320,same,1000,9.965784284662087,2.5171958979499744,0.00303951367781155,-1.0720710125025923,-1.1619919447947347
012,1,action,2,right,1000,386,external-action,NA,374,same,1000,9.965784284662087,2.586587304671755,0.0025906735751295338,0.34069706753191586,0.4092225468562192
012,1,action,2,right,1000,316,external-action,NA,120,same,1000,9.965784284662087,2.499687082618404,0.0031645569620253164,-1.3942812763701116,-1.5584402325618878
012,1,action,2,left,1000,380,external-action,NA,403,different,1000,9.965784284662087,2.57978359661681,0.002631578947368421,0.19198463805459925,0.2551676689121393
012,1,action,2,right,1000,296,external-action,NA,377,different,1000,9.965784284662087,2.4712917110589387,0.0033783783783783786,-1.8899893746278338,-2.2013904391908747
012,1,action,2,right,1000,388,external-action,NA,1503,same,1000,9.965784284662087,2.5888317255942073,0.002577319587628866,0.3902678773576881,0.4600424804088058
012,1,action,2,right,1000,405,external-action,NA,319,same,1000,9.965784284662087,2.6074550232146687,0.0024691358024691358,0.8116197608767519,0.8817257476311894
012,1,action,2,right,1000,372,external-action,NA,351,same,1000,9.965784284662087,2.5705429398818973,0.002688172043010753,-0.006298601248489618,0.045933493382595926
012,1,action,2,right,1000,358,external-action,NA,351,same,1000,9.965784284662087,2.5538830266438746,0.002793296089385475,-0.35329427002889513,-0.33129328938289365
012,1,action,2,left,1000,325,external-action,NA,325,different,1000,9.965784284662087,2.5118833609788744,0.003076923076923077,-1.1712126321541367,-1.2822825610361805
012,1,action,2,left,1000,387,external-action,NA,305,same,1000,9.965784284662087,2.5877109650189114,0.002583979328165375,0.365482472444802,0.4346653430834835
012,1,action,2,right,1000,348,external-action,NA,305,different,1000,9.965784284662087,2.5415792439465807,0.0028735632183908046,-0.6011483191577562,-0.6098851581660407
012,1,action,2,left,1000,365,external-action,NA,327,different,1000,9.965784284662087,2.5622928644564746,0.0027397260273972603,-0.17979643563869238,-0.14087116555176124
012,1,action,2,left,1000,408,external-action,NA,319,same,1000,9.965784284662087,2.61066016308988,0.0024509803921568627,0.8859759756154103,0.9542990309469699
012,1,action,2,left,1000,351,external-action,NA,148,same,1000,9.965784284662087,2.545307116465824,0.002849002849002849,-0.5267921044190979,-0.5254757535729553
012,1,action,2,right,1000,351,external-action,NA,399,different,1000,9.965784284662087,2.545307116465824,0.002849002849002849,-0.5267921044190979,-0.5254757535729553
012,1,action,2,left,1000,348,external-action,NA,288,different,1000,9.965784284662087,2.5415792439465807,0.0028735632183908046,-0.6011483191577562,-0.6098851581660407
012,1,action,2,left,1000,369,external-action,NA,255,same,1000,9.965784284662087,2.56702636615906,0.0027100271002710027,-0.08065481598714794,-0.03369151863703064
012,1,action,2,left,1000,338,external-action,NA,303,same,1000,9.965784284662087,2.5289167002776547,0.0029585798816568047,-0.8490023682866172,-0.8966003734022638
012,1,action,2,right,1000,371,external-action,NA,237,different,1000,9.965784284662087,2.569373909615046,0.0026954177897574125,-0.031084006161375726,0.019463395956559933
012,1,action,2,left,1000,348,external-action,NA,519,different,1000,9.965784284662087,2.5415792439465807,0.0028735632183908046,-0.6011483191577562,-0.6098851581660407
012,1,action,2,left,1000,350,external-action,NA,605,same,1000,9.965784284662087,2.5440680443502757,0.002857142857142857,-0.551577509331984,-0.553531793306458
012,1,action,2,left,1000,337,external-action,NA,216,same,1000,9.965784284662087,2.5276299008713385,0.002967359050445104,-0.8737877731995034,-0.9257370917737213
012,1,action,2,right,1000,317,external-action,NA,294,different,1000,9.965784284662087,2.5010592622177517,0.0031545741324921135,-1.3694958714572256,-1.5273702690967101
012,1,action,2,left,1000,349,external-action,NA,190,different,1000,9.965784284662087,2.5428254269591797,0.0028653295128939827,-0.5763629142448701,-0.5816681079411444
012,1,action,2,left,1000,337,external-action,NA,307,same,1000,9.965784284662087,2.5276299008713385,0.002967359050445104,-0.8737877731995034,-0.9257370917737213
012,1,action,2,left,1000,374,external-action,NA,220,same,1000,9.965784284662087,2.5728716022004803,0.00267379679144385,0.043272208577282596,0.09866088649899231
012,1,action,2,left,1000,334,external-action,NA,270,same,1000,9.965784284662087,2.5237464668115646,0.0029940119760479044,-0.9481439879381617,-1.0136688424089562
012,1,action,2,right,1000,334,external-action,NA,222,different,1000,9.965784284662087,2.5237464668115646,0.0029940119760479044,-0.9481439879381617,-1.0136688424089562
012,1,action,2,left,1000,333,external-action,NA,348,different,1000,9.965784284662087,2.5224442335063197,0.003003003003003003,-0.9729293928510478,-1.043155027188504
012,1,action,2,left,1000,309,external-action,NA,271,same,1000,9.965784284662087,2.4899584794248346,0.003236245954692557,-1.5677791107603145,-1.7787228733583869
012,1,action,3,left,2800,371,external-action,NA,1008,same,2800,11.451211111832329,2.569373909615046,0.0026954177897574125,-0.031084006161375726,0.019463395956559933
012,1,action,3,left,2800,386,external-action,NA,270,same,2800,11.451211111832329,2.586587304671755,0.0025906735751295338,0.34069706753191586,0.4092225468562192
012,1,action,3,left,2800,349,external-action,NA,1185,same,2800,11.451211111832329,2.5428254269591797,0.0028653295128939827,-0.5763629142448701,-0.5816681079411444
012,1,action,3,left,2800,343,external-action,NA,342,same,2800,11.451211111832329,2.5352941200427703,0.0029154518950437317,-0.7250753437221867,-0.752197848252911
012,1,action,3,right,2800,409,external-action,NA,545,same,2800,11.451211111832329,2.611723308007342,0.0024449877750611247,0.9107613805282964,0.9783715894950126
012,1,action,3,right,2800,401,external-action,NA,751,same,2800,11.451211111832329,2.603144372620182,0.0024937655860349127,0.7124781412252075,0.7841206261547408
012,1,action,3,left,2800,359,external-action,NA,427,different,2800,11.451211111832329,2.5550944485783194,0.002785515320334262,-0.328508865116009,-0.3038633266710116
012,1,action,3,left,2800,369,external-action,NA,303,same,2800,11.451211111832329,2.56702636615906,0.0027100271002710027,-0.08065481598714794,-0.03369151863703064
012,1,action,3,right,2800,367,external-action,NA,354,different,2800,11.451211111832329,2.5646660642520893,0.0027247956403269754,-0.13022562581292016,-0.08713532005430341
012,1,action,3,right,2800,390,external-action,NA,320,same,2800,11.451211111832329,2.591064607026499,0.002564102564102564,0.4398386871834603,0.5106011278018707
012,1,action,3,left,2800,398,external-action,NA,275,different,2800,11.451211111832329,2.5998830720736876,0.002512562814070352,0.6381219264865492,0.7102757090048913
012,1,action,3,left,2800,351,external-action,NA,371,same,2800,11.451211111832329,2.545307116465824,0.002849002849002849,-0.5267921044190979,-0.5254757535729553
012,1,action,3,right,2800,358,external-action,NA,288,different,2800,11.451211111832329,2.5538830266438746,0.002793296089385475,-0.35329427002889513,-0.33129328938289365
012,1,action,3,right,2800,354,external-action,NA,366,same,2800,11.451211111832329,2.5490032620257876,0.002824858757062147,-0.4524358896804396,-0.4417847356007894
012,1,action,3,left,2800,397,external-action,NA,291,different,2800,11.451211111832329,2.598790506763115,0.0025188916876574307,0.613336521573663,0.6855369909107426
012,1,action,3,left,2800,385,external-action,NA,275,same,2800,11.451211111832329,2.5854607295085006,0.0025974025974025974,0.3159116626190298,0.38371375108361566
012,1,action,3,right,2800,524,external-action,NA,510,different,2800,11.451211111832329,2.7193312869837265,0.0019083969465648854,3.7610829455101986,3.414915593608668
012,1,action,3,right,2800,385,external-action,NA,168,same,2800,11.451211111832329,2.5854607295085006,0.0025974025974025974,0.3159116626190298,0.38371375108361566
012,1,action,3,right,2800,374,external-action,NA,74,same,2800,11.451211111832329,2.5728716022004803,0.00267379679144385,0.043272208577282596,0.09866088649899231
012,1,action,3,left,2800,314,external-action,NA,365,different,2800,11.451211111832329,2.496929648073215,0.0031847133757961785,-1.443852086195884,-1.6208762217118255
012,1,action,3,left,2800,351,external-action,NA,372,same,2800,11.451211111832329,2.545307116465824,0.002849002849002849,-0.5267921044190979,-0.5254757535729553
012,1,action,3,left,2800,336,external-action,NA,311,same,2800,11.451211111832329,2.526339277389844,0.002976190476190476,-0.8985731781123895,-0.9549603978456038
012,1,action,3,right,2800,342,external-action,NA,210,different,2800,11.451211111832329,2.534026106056135,0.0029239766081871343,-0.7498607486350729,-0.7809092124626867
